id,name,level,parent
10,Saarland,nuts1,DG
11,Berlin,nuts1,DG
12,Brandenburg,nuts1,DG
13,Mecklenburg-Vorpommern,nuts1,DG
14,Sachsen,nuts1,DG
15,Sachsen-Anhalt,nuts1,DG
16,Thüringen,nuts1,DG
141,Chemnitz,nuts2,14
142,Dresden,nuts2,14
143,Leipzig,nuts2,14
145,Chemnitz,nuts2,14
146,Dresden,nuts2,14
147,Leipzig,nuts2,14
151,Dessau,nuts2,15
152,Halle,nuts2,15
153,Magdeburg,nuts2,15
10041,Saarbrücken,nuts3,10
10042,Merzig-Wadern,nuts3,10
10043,Neunkirchen,nuts3,10
10044,Saarlouis,nuts3,10
10045,Saarpfalz-Kreis,nuts3,10
10046,St. Wendel,nuts3,10
11001,Berlin-Mitte,nuts3,11
11002,Berlin-Friedrichshain-Kreuzberg,nuts3,11
11003,Berlin-Pankow,nuts3,11
11004,Berlin-Charlottenburg-Wilmersdorf,nuts3,11
11005,Berlin-Spandau,nuts3,11
11006,Berlin-Steglitz-Zehlendorf,nuts3,11
11007,Berlin-Tempelhof-Schöneberg,nuts3,11
11008,Berlin-Neukölln,nuts3,11
11009,Berlin-Treptow-Köpenick,nuts3,11
11010,Berlin-Marzahn-Hellersdorf,nuts3,11
11011,Berlin-Lichtenberg,nuts3,11
11012,Berlin-Reinickendorf,nuts3,11
12051,Brandenburg an der Havel,nuts3,12
12052,Cottbus,nuts3,12
12053,Frankfurt (Oder),nuts3,12
12054,Potsdam,nuts3,12
12060,Barnim,nuts3,12
12061,Dahme-Spreewald,nuts3,12
12062,Elbe-Elster,nuts3,12
12063,Havelland,nuts3,12
12064,Märkisch-Oderland,nuts3,12
12065,Oberhavel,nuts3,12
12066,Oberspreewald-Lausitz,nuts3,12
12067,Oder-Spree,nuts3,12
12068,Ostprignitz-Ruppin,nuts3,12
12069,Potsdam-Mittelmark,nuts3,12
12070,Prignitz,nuts3,12
12071,Spree-Neiße,nuts3,12
12072,Teltow-Fläming,nuts3,12
12073,Uckermark,nuts3,12
13001,Greifswald,nuts3,13
13002,Neubrandenburg,nuts3,13
13003,Rostock,nuts3,13
13004,Schwerin,nuts3,13
13005,Stralsund,nuts3,13
13006,Wismar,nuts3,13
13051,Bad Doberan,nuts3,13
13052,Demmin,nuts3,13
13053,Güstrow,nuts3,13
13054,Ludwigslust,nuts3,13
13055,Mecklenburg-Strelitz,nuts3,13
13056,Müritz,nuts3,13
13057,Nordvorpommern,nuts3,13
13058,Nordwestmecklenburg,nuts3,13
13059,Ostvorpommern,nuts3,13
13060,Parchim,nuts3,13
13061,Rügen,nuts3,13
13062,Uecker-Randow,nuts3,13
13071,Mecklenburgische Seenplatte,nuts3,13
13072,Rostock,nuts3,13
13073,Vorpommern-Rügen,nuts3,13
13074,Nordwestmecklenburg,nuts3,13
13075,Vorpommern-Greifswald,nuts3,13
13076,Ludwigslust-Parchim,nuts3,13
14161,Chemnitz,nuts3,141
14166,Plauen,nuts3,141
14167,Zwickau,nuts3,141
14171,Annaberg,nuts3,141
14173,Chemnitzer Land,nuts3,141
14177,Freiberg,nuts3,141
14178,Vogtlandkreis,nuts3,141
14181,Mittlerer Erzgebirgskreis,nuts3,141
14182,Mittweida,nuts3,141
14188,Stollberg,nuts3,141
14191,Aue-Schwarzenberg,nuts3,141
14193,Zwickauer Land,nuts3,141
14262,Dresden,nuts3,142
14263,Görlitz,nuts3,142
14264,Hoyerswerda,nuts3,142
14272,Bautzen,nuts3,142
14280,Meißen,nuts3,142
14284,Niederschlesischer Oberlausitzkreis,nuts3,142
14285,Riesa-Großenhain,nuts3,142
14286,Löbau-Zittau,nuts3,142
14287,Sächsische Schweiz,nuts3,142
14290,Weißeritzkreis,nuts3,142
14292,Kamenz,nuts3,142
14365,Leipzig,nuts3,143
14374,Delitzsch,nuts3,143
14375,Döbeln,nuts3,143
14379,Leipziger Land,nuts3,143
14383,Muldentalkreis,nuts3,143
14389,Torgau-Oschatz,nuts3,143
14511,Chemnitz,nuts3,145
14521,Erzgebirgskreis,nuts3,145
14522,Mittelsachsen,nuts3,145
14523,Vogtlandkreis,nuts3,145
14524,Zwickau,nuts3,145
14612,Dresden,nuts3,146
14625,Bautzen,nuts3,146
14626,Görlitz,nuts3,146
14627,Meißen,nuts3,146
14628,Sächsische Schweiz-Osterzgebirge,nuts3,146
14713,Leipzig,nuts3,147
14729,Leipzig,nuts3,147
14730,Nordsachsen,nuts3,147
15001,Dessau-Roßlau,nuts3,15
15002,Halle (Saale),nuts3,15
15003,Magdeburg,nuts3,15
15081,Altmarkkreis Salzwedel,nuts3,15
15082,Anhalt-Bitterfeld,nuts3,15
15083,Börde,nuts3,15
15084,Burgenlandkreis,nuts3,15
15085,Harz,nuts3,15
15086,Jerichower Land,nuts3,15
15087,Mansfeld-Südharz,nuts3,15
15088,Saalekreis,nuts3,15
15089,Salzlandkreis,nuts3,15
15090,Stendal,nuts3,15
15091,Wittenberg,nuts3,15
15101,Dessau,nuts3,151
15151,Anhalt-Zerbst,nuts3,151
15153,Bernburg,nuts3,151
15154,Bitterfeld,nuts3,151
15159,Köthen,nuts3,151
15171,Wittenberg,nuts3,151
15202,Halle (Saale),nuts3,152
15256,Burgenlandkreis,nuts3,152
15260,Mansfelder Land,nuts3,152
15261,Merseburg-Querfurt,nuts3,152
15265,Saalkreis,nuts3,152
15266,Sangerhausen,nuts3,152
15268,Weißenfels,nuts3,152
15303,Magdeburg,nuts3,153
15352,Aschersleben-Staßfurt,nuts3,153
15355,Bördekreis,nuts3,153
15357,Halberstadt,nuts3,153
15358,Jerichower Land,nuts3,153
15362,Ohrekreis,nuts3,153
15363,Stendal,nuts3,153
15364,Quedlinburg,nuts3,153
15367,Schönebeck,nuts3,153
15369,Wernigerode,nuts3,153
15370,Altmarkkreis Salzwedel,nuts3,153
16051,Erfurt,nuts3,16
16052,Gera,nuts3,16
16053,Jena,nuts3,16
16054,Suhl,nuts3,16
16055,Weimar,nuts3,16
16056,Eisenach,nuts3,16
16061,Eichsfeld,nuts3,16
16062,Nordhausen,nuts3,16
16063,Wartburgkreis,nuts3,16
16064,Unstrut-Hainich-Kreis,nuts3,16
16065,Kyffhäuserkreis,nuts3,16
16066,Schmalkalden-Meiningen,nuts3,16
16067,Gotha,nuts3,16
16068,Sömmerda,nuts3,16
16069,Hildburghausen,nuts3,16
16070,Ilm-Kreis,nuts3,16
16071,Weimarer Land,nuts3,16
16072,Sonneberg,nuts3,16
16073,Saalfeld-Rudolstadt,nuts3,16
16074,Saale-Holzland-Kreis,nuts3,16
16075,Saale-Orla-Kreis,nuts3,16
16076,Greiz,nuts3,16
16077,Altenburger Land,nuts3,16
10041100,Saarbrücken,lau,10041
10041511,Friedrichsthal,lau,10041
10041512,Grossrosseln,lau,10041
10041513,Heusweiler,lau,10041
10041514,Kleinblittersdorf,lau,10041
10041515,Püttlingen,lau,10041
10041516,Quierschied,lau,10041
10041517,Riegelsberg,lau,10041
10041518,Sulzbach,lau,10041
10041519,Völklingen,lau,10041
10042111,Beckingen,lau,10042
10042112,Losheim am See,lau,10042
10042113,Merzig,lau,10042
10042114,Mettlach,lau,10042
10042115,Perl,lau,10042
10042116,Wadern,lau,10042
10042117,Weiskirchen,lau,10042
10043111,Eppelborn,lau,10043
10043112,Illingen,lau,10043
10043113,Merchweiler,lau,10043
10043114,Neunkirchen,lau,10043
10043115,Ottweiler,lau,10043
10043116,Schiffweiler,lau,10043
10043117,Spiesen-Elversberg,lau,10043
10044111,Dillingen,lau,10044
10044112,Lebach,lau,10044
10044113,Nalbach,lau,10044
10044114,Rehlingen-Siersburg,lau,10044
10044115,Saarlouis,lau,10044
10044116,Saarwellingen,lau,10044
10044117,Schmelz,lau,10044
10044118,Schwalbach,lau,10044
10044119,Überherrn,lau,10044
10044120,Wadgassen,lau,10044
10044121,Wallerfangen,lau,10044
10044122,Bous,lau,10044
10044123,Ensdorf,lau,10044
10045111,Bexbach,lau,10045
10045112,Blieskastel,lau,10045
10045113,Gersheim,lau,10045
10045114,Homburg,lau,10045
10045115,Kirkel,lau,10045
10045116,Mandelbachtal,lau,10045
10045117,St.Ingbert,lau,10045
10046111,Freisen,lau,10046
10046112,Marpingen,lau,10046
10046113,Namborn,lau,10046
10046114,Nohfelden,lau,10046
10046115,Nonnweiler,lau,10046
10046116,Oberthal,lau,10046
10046117,St. Wendel,lau,10046
10046118,Tholey,lau,10046
11000000,Berlin,lau,11
12051000,Brandenburg an der Havel,lau,12051
12052000,Cottbus,lau,12052
12053000,Frankfurt (Oder),lau,12053
12054000,Potsdam,lau,12054
12060005,Ahrensfelde,lau,12060
12060012,Althüttendorf,lau,12060
12060020,Bernau bei Berlin,lau,12060
12060024,Biesenthal,lau,12060
12060034,Breydin,lau,12060
12060036,Britz,lau,12060
12060045,Chorin,lau,12060
12060052,Eberswalde,lau,12060
12060068,Friedrichswalde,lau,12060
12060092,Hohenfinow,lau,12060
12060096,Hohensaaten,lau,12060
12060100,Joachimsthal,lau,12060
12060128,Liepe,lau,12060
12060149,Lunow-Stolzenhagen,lau,12060
12060154,Marienwerder,lau,12060
12060161,Melchow,lau,12060
12060172,Niederfinow,lau,12060
12060176,Oderberg,lau,12060
12060181,Panketal,lau,12060
12060185,Parsteinsee,lau,12060
12060192,Rüdnitz,lau,12060
12060198,Schorfheide,lau,12060
12060250,Sydower Fließ,lau,12060
12060269,Wandlitz,lau,12060
12060280,Werneuchen,lau,12060
12060296,Ziethen,lau,12060
12061005,Alt Zauche-Wußwerk,lau,12061
12061017,Bersteland,lau,12061
12061020,Bestensee,lau,12061
12061061,Byhleguhre-Byhlen,lau,12061
12061097,Drahnsdorf,lau,12061
12061112,Eichwalde,lau,12061
12061164,Golßen,lau,12061
12061192,Groß Köris,lau,12061
12061216,Halbe,lau,12061
12061217,Heidesee,lau,12061
12061219,Heideblick,lau,12061
12061224,Jamlitz,lau,12061
12061244,Kasel-Golzig,lau,12061
12061260,Königs Wusterhausen,lau,12061
12061265,Krausnick-Groß Wasserburg,lau,12061
12061308,Lieberose,lau,12061
12061316,Lübben (Spreewald),lau,12061
12061320,Luckau,lau,12061
12061328,Märkisch Buchholz,lau,12061
12061329,Märkische Heide,lau,12061
12061332,Mittenwalde,lau,12061
12061344,Münchehofe,lau,12061
12061352,Neu Zauche,lau,12061
12061405,Rietzneuendorf-Staakow,lau,12061
12061428,Schlepzig,lau,12061
12061433,Schönefeld,lau,12061
12061435,Schönwald,lau,12061
12061444,Schulzendorf,lau,12061
12061448,Schwerin,lau,12061
12061450,Schwielochsee,lau,12061
12061470,Spreewaldheide,lau,12061
12061471,Steinreich,lau,12061
12061476,Straupitz,lau,12061
12061492,Teupitz,lau,12061
12061510,Unterspreewald,lau,12061
12061540,Wildau,lau,12061
12061572,Zeuthen,lau,12061
12062024,Bad Liebenwerda,lau,12062
12062088,Crinitz,lau,12062
12062092,Doberlug-Kirchhain,lau,12062
12062124,Elsterwerda,lau,12062
12062128,Falkenberg/Elster,lau,12062
12062134,Fichtwald,lau,12062
12062140,Finsterwalde,lau,12062
12062177,Gorden-Staupitz,lau,12062
12062196,Gröden,lau,12062
12062208,Großthiemig,lau,12062
12062219,Heideland,lau,12062
12062224,Herzberg (Elster),lau,12062
12062232,Hirschfeld,lau,12062
12062237,Hohenbucko,lau,12062
12062240,Hohenleipisch,lau,12062
12062282,Kremitzaue,lau,12062
12062289,Lebusa,lau,12062
12062293,Lichterfeld-Schacksdorf,lau,12062
12062333,Massen-Niederlausitz,lau,12062
12062336,Merzdorf,lau,12062
12062341,Mühlberg/Elbe,lau,12062
12062372,Plessa,lau,12062
12062410,Röderland,lau,12062
12062417,Rückersdorf,lau,12062
12062425,Sallgast,lau,12062
12062440,Schilda,lau,12062
12062445,Schlieben,lau,12062
12062453,Schönborn,lau,12062
12062461,Schönewalde,lau,12062
12062464,Schraden,lau,12062
12062469,Sonnewalde,lau,12062
12062492,Tröbitz,lau,12062
12062500,Uebigau-Wahrenbrück,lau,12062
12063036,Brieselang,lau,12063
12063056,Dallgow-Döberitz,lau,12063
12063080,Falkensee,lau,12063
12063088,Friesack,lau,12063
12063094,Gollenberg,lau,12063
12063112,Großderschau,lau,12063
12063134,Havelaue,lau,12063
12063142,Wiesenaue,lau,12063
12063148,Ketzin,lau,12063
12063161,Kleßen-Görne,lau,12063
12063165,Kotzen,lau,12063
12063186,Märkisch Luch,lau,12063
12063189,Milower Land,lau,12063
12063202,Mühlenberge,lau,12063
12063208,Nauen,lau,12063
12063212,Nennhausen,lau,12063
12063228,Paulinenaue,lau,12063
12063240,Pessin,lau,12063
12063244,Premnitz,lau,12063
12063252,Rathenow,lau,12063
12063256,Retzow,lau,12063
12063260,Rhinow,lau,12063
12063273,Schönwalde-Glien,lau,12063
12063274,Seeblick,lau,12063
12063293,Stechow-Ferchesar,lau,12063
12063357,Wustermark,lau,12063
12064009,Alt Tucheband,lau,12064
12064029,Altlandsberg,lau,12064
12064044,Bad Freienwalde (Oder),lau,12064
12064053,Beiersdorf-Freudenberg,lau,12064
12064057,Bleyen-Genschmar,lau,12064
12064061,Bliesdorf,lau,12064
12064084,Buckow (Märkische Schweiz),lau,12064
12064125,Falkenberg,lau,12064
12064128,Falkenhagen,lau,12064
12064130,Fichtenhöhe,lau,12064
12064136,Fredersdorf-Vogelsdorf,lau,12064
12064153,Garzau-Garzin,lau,12064
12064172,Golzow,lau,12064
12064190,Gusow-Platkow,lau,12064
12064205,Heckelberg-Brunow,lau,12064
12064222,Höhenland,lau,12064
12064227,Hoppegarten,lau,12064
12064266,Küstriner Vorland,lau,12064
12064268,Lebus,lau,12064
12064274,Letschin,lau,12064
12064288,Lietzen,lau,12064
12064290,Lindendorf,lau,12064
12064303,Märkische Höhe,lau,12064
12064317,Müncheberg,lau,12064
12064336,Neuenhagen bei Berlin,lau,12064
12064340,Neuhardenberg,lau,12064
12064349,Neulewin,lau,12064
12064365,Neutrebbin,lau,12064
12064370,Oberbarnim,lau,12064
12064371,Oderaue,lau,12064
12064380,Petershagen/Eggersdorf,lau,12064
12064388,Podelzig,lau,12064
12064393,Prötzel,lau,12064
12064408,Rehfelde,lau,12064
12064417,Reichenow-Möglin,lau,12064
12064420,Reitwein,lau,12064
12064428,Rüdersdorf bei Berlin,lau,12064
12064448,Seelow,lau,12064
12064472,Strausberg,lau,12064
12064480,Treplin,lau,12064
12064482,Vierlinden,lau,12064
12064484,Waldsieversdorf,lau,12064
12064512,Wriezen,lau,12064
12064538,Zechin,lau,12064
12064539,Zeschdorf,lau,12064
12065036,Birkenwerder,lau,12065
12065084,Fürstenberg/Havel,lau,12065
12065096,Glienicke/Nordbahn,lau,12065
12065100,Gransee,lau,12065
12065117,Großwoltersdorf,lau,12065
12065136,Hennigsdorf,lau,12065
12065144,Hohen Neuendorf,lau,12065
12065165,Kremmen,lau,12065
12065180,Leegebruch,lau,12065
12065193,Liebenwalde,lau,12065
12065198,Löwenberger Land,lau,12065
12065225,Mühlenbecker Land,lau,12065
12065251,Oberkrämer,lau,12065
12065256,Oranienburg,lau,12065
12065276,Schönermark,lau,12065
12065301,Sonnenberg,lau,12065
12065310,Stechlin,lau,12065
12065332,Velten,lau,12065
12065356,Zehdenick,lau,12065
12066008,Altdöbern,lau,12066
12066041,Bronkow,lau,12066
12066052,Calau,lau,12066
12066064,Frauendorf,lau,12066
12066104,Großkmehlen,lau,12066
12066112,Großräschen,lau,12066
12066116,Grünewald,lau,12066
12066120,Guteborn,lau,12066
12066124,Hermsdorf,lau,12066
12066132,Hohenbocka,lau,12066
12066168,Kroppen,lau,12066
12066176,Lauchhammer,lau,12066
12066188,Lindenau,lau,12066
12066196,Lübbenau/Spreewald,lau,12066
12066202,Luckaitztal,lau,12066
12066226,Neu-Seeland,lau,12066
12066228,Neupetershain,lau,12066
12066240,Ortrand,lau,12066
12066272,Ruhland,lau,12066
12066285,Schipkau,lau,12066
12066292,Schwarzbach,lau,12066
12066296,Schwarzheide,lau,12066
12066304,Senftenberg,lau,12066
12066316,Tettau,lau,12066
12066320,Vetschau/Spreewald,lau,12066
12067024,Bad Saarow,lau,12067
12067036,Beeskow,lau,12067
12067040,Berkenbrück,lau,12067
12067072,Briesen (Mark),lau,12067
12067076,Brieskow-Finkenheerd,lau,12067
12067112,Diensdorf-Radlow,lau,12067
12067120,Eisenhüttenstadt,lau,12067
12067124,Erkner,lau,12067
12067137,Friedland,lau,12067
12067144,Fürstenwalde/Spree,lau,12067
12067173,Gosen-Neu Zittau,lau,12067
12067180,Groß Lindow,lau,12067
12067201,Grünheide (Mark),lau,12067
12067205,Grunow-Dammendorf,lau,12067
12067237,Jacobsdorf,lau,12067
12067288,Langewahl,lau,12067
12067292,Lawitz,lau,12067
12067310,Madlitz-Wilmersdorf,lau,12067
12067324,Mixdorf,lau,12067
12067336,Müllrose,lau,12067
12067338,Neißemünde,lau,12067
12067357,Neuzelle,lau,12067
12067397,Ragow-Merz,lau,12067
12067408,Rauen,lau,12067
12067413,Reichenwalde,lau,12067
12067426,Rietz-Neuendorf,lau,12067
12067438,Schlaubetal,lau,12067
12067440,Schöneiche bei Berlin,lau,12067
12067458,Siehdichum,lau,12067
12067469,Spreenhagen,lau,12067
12067473,Steinhöfel,lau,12067
12067481,Storkow (Mark),lau,12067
12067493,Tauche,lau,12067
12067508,Vogelsang,lau,12067
12067520,Wendisch Rietz,lau,12067
12067528,Wiesenau,lau,12067
12067544,Woltersdorf,lau,12067
12067552,Ziltendorf,lau,12067
12068052,Breddin,lau,12068
12068072,Dabergotz,lau,12068
12068109,Dreetz,lau,12068
12068117,Fehrbellin,lau,12068
12068181,Heiligengrabe,lau,12068
12068188,Herzberg (Mark),lau,12068
12068264,Kyritz,lau,12068
12068280,Lindow (Mark),lau,12068
12068306,Märkisch Linden,lau,12068
12068320,Neuruppin,lau,12068
12068324,Neustadt (Dosse),lau,12068
12068353,Rheinsberg,lau,12068
12068372,Rüthnick,lau,12068
12068409,Sieversdorf-Hohenofen,lau,12068
12068413,Storbeck-Frankendorf,lau,12068
12068417,Stüdenitz-Schönermark,lau,12068
12068425,Temnitzquell,lau,12068
12068426,Temnitztal,lau,12068
12068437,Vielitzsee,lau,12068
12068452,Walsleben,lau,12068
12068468,Wittstock/Dosse,lau,12068
12068477,Wusterhausen/Dosse,lau,12068
12068501,Zernitz-Lohm,lau,12068
12069017,Beelitz,lau,12069
12069018,Beetzsee,lau,12069
12069019,Beetzseeheide,lau,12069
12069020,Bad Belzig,lau,12069
12069028,Bensdorf,lau,12069
12069052,Borkheide,lau,12069
12069056,Borkwalde,lau,12069
12069076,Brück,lau,12069
12069089,Buckautal,lau,12069
12069216,Golzow,lau,12069
12069224,Görzke,lau,12069
12069232,Gräben,lau,12069
12069249,Groß Kreutz (Havel),lau,12069
12069270,Havelsee,lau,12069
12069304,Kleinmachnow,lau,12069
12069306,Kloster Lehnin,lau,12069
12069345,Linthe,lau,12069
12069397,Michendorf,lau,12069
12069402,Mühlenfließ,lau,12069
12069448,Niemegk,lau,12069
12069454,Nuthetal,lau,12069
12069460,Päwesin,lau,12069
12069470,Planebruch,lau,12069
12069474,Planetal,lau,12069
12069485,Rabenstein/Fläming,lau,12069
12069537,Rosenau,lau,12069
12069541,Roskow,lau,12069
12069590,Schwielowsee,lau,12069
12069596,Seddiner See,lau,12069
12069604,Stahnsdorf,lau,12069
12069616,Teltow,lau,12069
12069632,Treuenbrietzen,lau,12069
12069648,Wenzlow,lau,12069
12069656,Werder (Havel),lau,12069
12069665,Wiesenburg/Mark,lau,12069
12069680,Wollin,lau,12069
12069688,Wusterwitz,lau,12069
12069696,Ziesar,lau,12069
12070008,Bad Wilsnack,lau,12070
12070028,Berge,lau,12070
12070052,Breese,lau,12070
12070060,Cumlosen,lau,12070
12070096,Gerdshagen,lau,12070
12070125,Groß Pankow (Prignitz),lau,12070
12070145,Gülitz-Reetz,lau,12070
12070149,Gumtow,lau,12070
12070153,Halenbeck-Rohlsdorf,lau,12070
12070173,Karstädt,lau,12070
12070222,Kümmernitztal,lau,12070
12070236,Lanz,lau,12070
12070241,Legde/Quitzöbel,lau,12070
12070244,Lenzen (Elbe),lau,12070
12070246,Lenzerwische,lau,12070
12070266,Marienfließ,lau,12070
12070280,Meyenburg,lau,12070
12070296,Perleberg,lau,12070
12070300,Pirow,lau,12070
12070302,Plattenburg,lau,12070
12070316,Pritzwalk,lau,12070
12070325,Putlitz,lau,12070
12070348,Rühstädt,lau,12070
12070393,Triglitz,lau,12070
12070416,Weisen,lau,12070
12070424,Wittenberge,lau,12070
12071028,Briesen,lau,12071
12071032,Burg (Spreewald),lau,12071
12071041,Dissen-Striesow,lau,12071
12071044,Döbern,lau,12071
12071052,Drachhausen,lau,12071
12071057,Drebkau,lau,12071
12071060,Drehnow,lau,12071
12071074,Felixsee,lau,12071
12071076,Forst (Lausitz),lau,12071
12071153,Groß Schacksdorf-Simmersdorf,lau,12071
12071160,Guben,lau,12071
12071164,Guhrow,lau,12071
12071176,Heinersbrück,lau,12071
12071185,Hornow-Wadelsdorf,lau,12071
12071189,Jämlitz-Klein Düben,lau,12071
12071193,Jänschwalde,lau,12071
12071244,Kolkwitz,lau,12071
12071294,Neiße-Malxetal,lau,12071
12071301,Neuhausen/Spree,lau,12071
12071304,Peitz,lau,12071
12071337,Schenkendöbern,lau,12071
12071341,Schmogrow-Fehrow,lau,12071
12071372,Spremberg,lau,12071
12071384,Tauer,lau,12071
12071386,Teichland,lau,12071
12071392,Tschernitz,lau,12071
12071401,Turnow-Preilack,lau,12071
12071408,Welzow,lau,12071
12071412,Werben,lau,12071
12071414,Wiesengrund,lau,12071
12072002,Am Mellensee,lau,12072
12072014,Baruth/Mark,lau,12072
12072017,Blankenfelde-Mahlow,lau,12072
12072053,Dahme/Mark,lau,12072
12072055,Dahmetal,lau,12072
12072120,Großbeeren,lau,12072
12072157,Ihlow,lau,12072
12072169,Jüterbog,lau,12072
12072232,Luckenwalde,lau,12072
12072240,Ludwigsfelde,lau,12072
12072297,Niedergörsdorf,lau,12072
12072298,Niederer Fläming,lau,12072
12072312,Nuthe-Urstromtal,lau,12072
12072340,Rangsdorf,lau,12072
12072426,Trebbin,lau,12072
12072477,Zossen,lau,12072
12073008,Angermünde,lau,12073
12073032,Berkholz-Meyenburg,lau,12073
12073069,Boitzenburger Land,lau,12073
12073085,Brüssow,lau,12073
12073093,Carmzow-Wallmow,lau,12073
12073097,Casekow,lau,12073
12073157,Flieth-Stegelitz,lau,12073
12073189,Gartz (Oder),lau,12073
12073201,Gerswalde,lau,12073
12073216,Göritz,lau,12073
12073225,Gramzow (Uckermark),lau,12073
12073261,Grünow,lau,12073
12073309,Hohenselchow-Groß Pinnow,lau,12073
12073384,Lychen,lau,12073
12073386,Mark Landin,lau,12073
12073393,Mescherin,lau,12073
12073396,Milmersdorf,lau,12073
12073404,Mittenwalde,lau,12073
12073429,Nordwestuckermark,lau,12073
12073430,Oberuckersee,lau,12073
12073440,Pinnow,lau,12073
12073452,Prenzlau,lau,12073
12073458,Randowtal,lau,12073
12073490,Schenkenberg,lau,12073
12073505,Schöneberg,lau,12073
12073520,Schönfeld,lau,12073
12073532,Schwedt/Oder,lau,12073
12073565,Tantow,lau,12073
12073569,Temmen-Ringenwalde,lau,12073
12073572,Templin,lau,12073
12073578,Uckerfelde,lau,12073
12073579,Uckerland,lau,12073
12073603,Passow,lau,12073
12073645,Zichow,lau,12073
13001000,Greifswald,lau,13001
13002000,Neubrandenburg,lau,13002
13003000,Rostock,lau,13003
13004000,Schwerin,lau,13004
13005000,Stralsund,lau,13005
13006000,Wismar,lau,13006
13051001,Admannshagen-Bargeshagen,lau,13051
13051002,Alt Bukow,lau,13051
13051004,Bad Doberan,lau,13051
13051006,Bartenshagen-Parkentin,lau,13051
13051007,Bastorf,lau,13051
13051008,Benitz,lau,13051
13051009,Bentwisch,lau,13051
13051010,Biendorf,lau,13051
13051011,Blankenhagen,lau,13051
13051013,Börgerende-Rethwisch,lau,13051
13051014,Bröbberow,lau,13051
13051015,Broderstorf,lau,13051
13051016,Cammin,lau,13051
13051017,Damm,lau,13051
13051018,Dummerstorf,lau,13051
13051019,Elmenhorst/Lichtenhagen,lau,13051
13051020,Gelbensande,lau,13051
13051021,Gnewitz,lau,13051
13051022,Graal-Müritz,lau,13051
13051023,Grammow,lau,13051
13051028,Hohenfelde,lau,13051
13051033,Kassow,lau,13051
13051034,Kavelstorf,lau,13051
13051035,Kessin,lau,13051
13051036,Kirch Mulsow,lau,13051
13051037,Klein Kussewitz,lau,13051
13051040,Kritzmow,lau,13051
13051041,Kröpelin,lau,13051
13051042,Kühlungsborn,lau,13051
13051043,Lambrechtshagen,lau,13051
13051044,Lieblingshof,lau,13051
13051045,Mandelshagen,lau,13051
13051046,Mönchhagen,lau,13051
13051047,Neubukow,lau,13051
13051049,Nienhagen,lau,13051
13051050,Nustrow,lau,13051
13051051,Papendorf,lau,13051
13051053,Pölchow,lau,13051
13051054,Poppendorf,lau,13051
13051055,Prisannewitz,lau,13051
13051059,Reddelich,lau,13051
13051062,Rerik,lau,13051
13051063,Retschow,lau,13051
13051064,Roggentin,lau,13051
13051066,Rövershagen,lau,13051
13051067,Rukieten,lau,13051
13051068,Sanitz,lau,13051
13051071,Schwaan,lau,13051
13051072,Selpin,lau,13051
13051073,Stäbelow,lau,13051
13051074,Steffenshagen,lau,13051
13051075,Steinfeld,lau,13051
13051076,Stubbendorf,lau,13051
13051077,Tessin,lau,13051
13051078,Thelkow,lau,13051
13051079,Thulendorf,lau,13051
13051080,Vorbeck,lau,13051
13051082,Wiendorf,lau,13051
13051083,Wittenbeck,lau,13051
13051084,Zarnewanz,lau,13051
13051085,Ziesendorf,lau,13051
13051086,Satow,lau,13051
13051087,Am Salzhaff,lau,13051
13051088,Carinerland,lau,13051
13051089,Dummerstorf,lau,13051
13052001,Alt Tellin,lau,13052
13052002,Altenhagen,lau,13052
13052003,Altentreptow,lau,13052
13052004,Bartow,lau,13052
13052005,Basedow,lau,13052
13052007,Beggerow,lau,13052
13052008,Bentzin,lau,13052
13052010,Bredenfelde,lau,13052
13052011,Breesen,lau,13052
13052012,Breest,lau,13052
13052013,Briggow,lau,13052
13052015,Burow,lau,13052
13052016,Daberkow,lau,13052
13052017,Dargun,lau,13052
13052018,Demmin,lau,13052
13052019,Duckow,lau,13052
13052020,Düvier,lau,13052
13052021,Faulenrost,lau,13052
13052022,Gielow,lau,13052
13052024,Gnevkow,lau,13052
13052025,Golchen,lau,13052
13052026,Görmin,lau,13052
13052028,Grammentin,lau,13052
13052029,Grapzow,lau,13052
13052030,Grischow,lau,13052
13052032,Groß Teetzleben,lau,13052
13052033,Gültz,lau,13052
13052034,Gülzow,lau,13052
13052035,Hohenbollentin,lau,13052
13052038,Ivenack,lau,13052
13052039,Jarmen,lau,13052
13052040,Jürgenstorf,lau,13052
13052042,Kittendorf,lau,13052
13052044,Knorrendorf,lau,13052
13052045,Kriesow,lau,13052
13052046,Kruckow,lau,13052
13052047,Kummerow,lau,13052
13052048,Lindenberg,lau,13052
13052049,Loitz,lau,13052
13052050,Malchin,lau,13052
13052051,Meesiger,lau,13052
13052053,Mölln,lau,13052
13052054,Kentzlin,lau,13052
13052055,Neukalen,lau,13052
13052056,Nossendorf,lau,13052
13052059,Pripsleben,lau,13052
13052062,Remplin,lau,13052
13052063,Ritzerow,lau,13052
13052064,Röckwitz,lau,13052
13052065,Rosenow,lau,13052
13052067,Sarow,lau,13052
13052070,Schönfeld,lau,13052
13052071,Siedenbollentin,lau,13052
13052073,Sommersdorf,lau,13052
13052074,Stavenhagen,lau,13052
13052078,Tutow,lau,13052
13052079,Tützpatz,lau,13052
13052082,Verchen,lau,13052
